,30,,50,,100,,200,,
0.05,0.50014522,0.00004372,0.50011905,0.00005995,0.50011310,0.00004183,0.50014522,0.00004371,
0.10,0.50063669,0.00006430,0.50060238,0.00006513,0.50059364,0.00005662,0.50056931,0.00005911,
0.20,0.50280641,0.00006172,0.50272258,0.00005816,0.50274619,0.00007042,0.50274473,0.00005082,
0.30,0.50734756,0.00006029,0.50733274,0.00007915,0.50729597,0.00005300,0.50727206,0.00005700,
0.40,0.51884798,0.00006226,0.51870171,0.00007897,0.51875108,0.00003973,0.51886756,0.00006669,
0.50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
